,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
179,Web Ontology Language (OWL),ontology,0.5609756097560976,0.5853658536585366,0.5487804878048781,0.9782608695652174,1.671195652173913,0.22040452111838194,19.073170731707332,0.914814814814815
178,ontology,Web Ontology Language (OWL),0.5853658536585366,0.5609756097560976,0.5487804878048781,0.9375000000000001,1.671195652173913,0.22040452111838194,7.024390243902451,0.968627450980392
115,Microsoft Word,word,0.6219512195121951,0.6219512195121951,0.6219512195121951,1.0,1.607843137254902,0.23512790005948841,inf,1.0000000000000002
116,word,Microsoft Word,0.6219512195121951,0.6219512195121951,0.6219512195121951,1.0,1.607843137254902,0.23512790005948841,inf,1.0000000000000002
285,reasoning,ontology,0.5609756097560976,0.5853658536585366,0.45121951219512196,0.8043478260869564,1.3740942028985506,0.1228435455086258,2.1192411924119234,0.6201201201201201
319,manufacturing,material,0.4695121951219512,0.6585365853658537,0.42073170731707316,0.8961038961038961,1.3607503607503606,0.11154074955383697,3.2865853658536572,0.49975012493753107
334,image,review,0.43902439024390244,0.7682926829268293,0.40853658536585363,0.9305555555555555,1.2111992945326278,0.07123735871505055,3.336585365853654,0.31083711875405573
168,optimization,simulation,0.6402439024390244,0.7378048780487805,0.5548780487804879,0.8666666666666667,1.1746556473829202,0.08250297441998816,1.9664634146341469,0.413298565840939
266,training,review,0.524390243902439,0.7682926829268293,0.4634146341463415,0.8837209302325582,1.1502399409376154,0.06052944675788219,1.9926829268292685,0.27462887989203766
279,training,evaluation,0.524390243902439,0.7621951219512195,0.4573170731707317,0.872093023255814,1.1441860465116278,0.05762938726948247,1.8592017738359201,0.264957264957265
158,material,evaluation,0.6585365853658537,0.7621951219512195,0.573170731707317,0.8703703703703702,1.1419259259259258,0.07123735871505044,1.834494773519162,0.36398176291793255
325,acquisition,review,0.47560975609756095,0.7682926829268293,0.4146341463414634,0.8717948717948718,1.1347171347171348,0.04922665080309341,1.8073170731707318,0.22640218878248977
265,knowledge graph (kg),evaluation,0.5365853658536586,0.7621951219512195,0.4634146341463415,0.8636363636363636,1.1330909090909091,0.05443188578227243,1.7439024390243902,0.2534626038781162
336,manufacturing,review,0.4695121951219512,0.7682926829268293,0.40853658536585363,0.8701298701298701,1.1325499896928468,0.0478138013087448,1.784146341463414,0.2206210327671985
267,training,processing,0.524390243902439,0.7804878048780488,0.4634146341463415,0.8837209302325582,1.132267441860465,0.054134443783462216,1.8878048780487806,0.24561403508771926
280,assembly,development,0.5060975609756098,0.7987804878048781,0.4573170731707317,0.9036144578313253,1.1312425273613538,0.05305621653777515,2.0876524390243905,0.23489711934156382
346,manufacturing,evaluation,0.4695121951219512,0.7621951219512195,0.4024390243902439,0.8571428571428572,1.1245714285714286,0.044579119571683534,1.664634146341464,0.2088122605363985
318,manufacturing,development,0.4695121951219512,0.7987804878048781,0.42073170731707316,0.8961038961038961,1.1218399920689996,0.04569452706722188,1.9367378048780477,0.20473096784940856
299,training,simulation,0.524390243902439,0.7378048780487805,0.4329268292682927,0.8255813953488371,1.1189698251009033,0.046029149315883366,1.5032520325203245,0.22354640664499803
170,creation,development,0.6219512195121951,0.7987804878048781,0.5548780487804879,0.8921568627450981,1.1168986678640922,0.05807555026769784,1.865853658536586,0.27685218007798673
213,api,simulation,0.6219512195121951,0.7378048780487805,0.5121951219512195,0.823529411764706,1.1161886242100147,0.05331647828673408,1.485772357723578,0.2753456221198156
233,knowledge graph (kg),database,0.5365853658536586,0.8353658536585366,0.5,0.9318181818181818,1.1154611811546118,0.051754907792980365,2.414634146341462,0.2233632862644416
331,image,database,0.43902439024390244,0.8353658536585366,0.40853658536585363,0.9305555555555555,1.1139497161394971,0.04179060083283759,2.370731707317071,0.1823491239454899
196,api,review,0.6219512195121951,0.7682926829268293,0.5304878048780488,0.8529411764705883,1.1101774042950514,0.05264723378941111,1.5756097560975617,0.2625139043381537
195,Microsoft Word,review,0.6219512195121951,0.7682926829268293,0.5304878048780488,0.8529411764705883,1.1101774042950514,0.05264723378941111,1.5756097560975617,0.2625139043381537
194,word,review,0.6219512195121951,0.7682926829268293,0.5304878048780488,0.8529411764705883,1.1101774042950514,0.05264723378941111,1.5756097560975617,0.2625139043381537
268,knowledge graph (kg),processing,0.5365853658536586,0.7804878048780488,0.4634146341463415,0.8636363636363636,1.1065340909090908,0.04461629982153481,1.6097560975609755,0.20775623268698068
345,presentation,development,0.4573170731707317,0.7987804878048781,0.4024390243902439,0.88,1.101679389312977,0.037143069601427714,1.6768292682926826,0.17007150153217562
333,acquisition,processing,0.47560975609756095,0.7804878048780488,0.40853658536585363,0.8589743589743589,1.1005608974358974,0.037328970850684096,1.5565410199556533,0.17424505380076352
244,reasoning,processing,0.5609756097560976,0.7804878048780488,0.4817073170731707,0.858695652173913,1.100203804347826,0.04387269482450917,1.5534709193245768,0.20745428973277055
300,failure,review,0.5121951219512195,0.7682926829268293,0.4329268292682927,0.8452380952380952,1.100151171579743,0.039411064842355736,1.49718574108818,0.18661971830985916
169,material,review,0.6585365853658537,0.7682926829268293,0.5548780487804879,0.8425925925925927,1.0967078189300412,0.0489292088042832,1.4720229555236735,0.25824175824175843
281,knowledge graph (kg),review,0.5365853658536586,0.7682926829268293,0.45121951219512196,0.8409090909090908,1.0945165945165944,0.038964901844140365,1.456445993031358,0.18634423897581778
263,knowledge management,processing,0.5426829268292683,0.7804878048780488,0.4634146341463415,0.8539325842696629,1.0941011235955056,0.03985722784057105,1.5028142589118194,0.18807017543859633
297,presentation,description,0.4573170731707317,0.8780487804878049,0.43902439024390244,0.96,1.0933333333333333,0.0374776918500892,3.0487804878048754,0.1573033707865167
310,failure,evaluation,0.5121951219512195,0.7621951219512195,0.4268292682926829,0.8333333333333333,1.0933333333333333,0.03643664485425341,1.4268292682926822,0.17499999999999996
202,creation,processing,0.6219512195121951,0.7804878048780488,0.5304878048780488,0.8529411764705883,1.0928308823529413,0.04506246281975018,1.492682926829269,0.22469410456062308
193,word,processing,0.6219512195121951,0.7804878048780488,0.5304878048780488,0.8529411764705883,1.0928308823529413,0.04506246281975018,1.492682926829269,0.22469410456062308
201,Microsoft Word,processing,0.6219512195121951,0.7804878048780488,0.5304878048780488,0.8529411764705883,1.0928308823529413,0.04506246281975018,1.492682926829269,0.22469410456062308
278,training,development,0.524390243902439,0.7987804878048781,0.4573170731707317,0.872093023255814,1.0917805787324693,0.03844437834622244,1.5731707317073167,0.17675213675213652
165,api,database,0.6219512195121951,0.8353658536585366,0.5670731707317073,0.9117647058823528,1.0914555603263203,0.047516359309934586,1.865853658536583,0.22164412070759637
166,material,processing,0.6585365853658537,0.7804878048780488,0.5609756097560976,0.8518518518518519,1.0914351851851851,0.04699583581201672,1.4817073170731707,0.2453416149068326
330,acquisition,development,0.47560975609756095,0.7987804878048781,0.4146341463414634,0.8717948717948718,1.091407320414954,0.034726353361094586,1.569512195121951,0.15971272229822162
286,knowledge management,evaluation,0.5426829268292683,0.7621951219512195,0.45121951219512196,0.8314606741573033,1.090876404494382,0.03758923259964303,1.4109756097560968,0.182162162162162
229,training,description,0.524390243902439,0.8780487804878049,0.5,0.9534883720930232,1.0859173126614987,0.03955978584176084,2.6219512195121903,0.16635397123201995
305,image,access,0.43902439024390244,0.9085365853658537,0.4329268292682927,0.986111111111111,1.0853840417598806,0.03405710886377156,6.585365853658505,0.14023270055113285
